State,Avg_Temperature,Annual_Rainfall,humidity_pct,Rainy_Days,VPD,Date_Updated
Andhra Pradesh,29.80415518360753,134.65755756348372,60.0,10.8,1.678198618466824,2026-08-29
Arunachal Pradesh,28.10884732123344,241.00127806439997,60.0,15.4,1.5215312600547635,2026-08-29
Assam,27.355916633913594,183.33273819088936,60.0,15.0,1.4561392210862603,2026-08-29
Bihar,29.169530159427275,270.88976667523383,60.0,16.0,1.617982627647256,2026-08-29
Chhattisgarh,27.413559296823315,240.50936028063296,60.0,13.0,1.4610574826690388,2026-08-29
Delhi,29.829432461338662,192.54259384870528,60.0,11.2,1.6806368595816923,2026-08-29
Goa,25.840173785917223,687.0319779203273,60.0,23.8,1.3318810472077365,2026-08-29
Gujarat,28.693488619404455,114.43015947248787,60.0,6.4,1.5740560769551935,2026-08-29
Haryana,29.61068738506686,68.20260469019414,60.0,6.2,1.659638411516824,2026-08-29
Himachal Pradesh,25.14105824962739,314.3608358249068,60.0,16.0,1.277754824241326,2026-08-29
Jammu And Kashmir,23.817613099467373,163.83016540035607,60.0,10.6,1.1805242948333166,2026-08-29
Jharkhand,28.33203476321313,261.15671340674163,60.0,16.4,1.5413997616160833,2026-08-29
Karnataka,25.336801385879514,115.65580466696993,60.0,10.4,1.2927125808031386,2026-08-29
Kerala,24.2391425178897,265.443004219234,60.0,13.6,1.2107672678183539,2026-08-29
Madhya Pradesh,26.62998096404537,423.6475205048919,60.0,15.8,1.3954229510290692,2026-08-29
Maharashtra,26.01938066790181,118.30012318450026,60.0,8.4,1.3460730551363138,2026-08-29
Manipur,27.256594582526915,231.88974299877881,60.0,18.8,1.4476985555905184,2026-08-29
Meghalaya,27.56048842860806,1381.6566976219415,60.0,26.0,1.4736594449979914,2026-08-29
Mizoram,27.291279231348348,358.2189682841301,60.0,23.0,1.4506412991896993,2026-08-29
Nagaland,27.983745505732877,364.59633286222817,60.0,23.0,1.5104922962822354,2026-08-29
Odisha,28.542175082237492,297.97189101725814,60.0,16.2,1.5603127999606508,2026-08-29
Puducherry,30.44561358113443,149.01501968875527,60.0,7.6,1.7410341563919967,2026-08-29
Punjab,27.018437499384724,321.5781464591622,60.0,17.8,1.4276326685601135,2026-08-29
Rajasthan,29.50929847994158,203.5681817755103,60.0,8.2,1.6499832242046732,2026-08-29
Sikkim,26.89327096939087,451.33160688877103,60.0,28.2,1.4171842286755,2026-08-29
Tamil Nadu,29.8759454219572,94.47217980027199,60.0,5.8,1.6851315412465122,2026-08-29
Telangana,27.221988850255165,202.4336034849286,60.0,10.4,1.444767689990469,2026-08-29
Tripura,27.29721327904732,419.5434443712235,60.0,23.8,1.4511452820707031,2026-08-29
Uttar Pradesh,29.459151740227977,307.26769834011793,60.0,15.8,1.6452258734760496,2026-08-29
Uttarakhand,25.759899017887733,287.5889382213354,60.0,18.6,1.3255662243573239,2026-08-29
West Bengal,29.296877631833475,324.1283111229539,60.0,17.6,1.6299128320238472,2026-08-29
