State,Avg_Temperature,Annual_Rainfall,humidity_pct,Rainy_Days,VPD,Date_Updated
Andhra Pradesh,29.81798532393671,23.738612055778503,60.0,1.0,1.6795322896205032,2026-03-29
Arunachal Pradesh,21.893596347685786,58.114110379386695,60.0,6.2,1.050698611207451,2026-03-29
Assam,21.549065715266813,35.50849920138717,60.0,3.8,1.0288178021470211,2026-03-29
Bihar,24.55508479149111,8.487387628853321,60.0,1.2,1.2338758147293183,2026-03-29
Chhattisgarh,26.96026484889369,7.0696736484766,60.0,1.2,1.4227683148700034,2026-03-29
Delhi,22.942253984943516,13.861776912212372,60.0,1.4,1.1198193276188906,2026-03-29
Goa,28.049039891458328,4.360488983988762,60.0,0.4,1.516245132152187,2026-03-29
Gujarat,28.428181385224867,3.167119397222996,60.0,0.4,1.5500282368016336,2026-03-29
Haryana,22.386420436828367,6.209033024311066,60.0,1.2,1.0827036731963564,2026-03-29
Himachal Pradesh,18.144573189750794,68.49344292581081,60.0,6.4,0.8331032067686708,2026-03-29
Jammu And Kashmir,13.34255200701375,35.8090701520443,60.0,4.4,0.6126456395774058,2026-03-29
Jharkhand,25.855501648687547,21.388494025170804,60.0,2.6,1.333089791687939,2026-03-29
Karnataka,28.434756928105507,2.625529569387436,60.0,0.2,1.5506198777081832,2026-03-29
Kerala,26.233157370167397,38.79775641858578,60.0,1.8,1.3631749945713811,2026-03-29
Madhya Pradesh,25.800334955799965,9.909715989604592,60.0,1.6,1.3287438519600352,2026-03-29
Maharashtra,27.982244430049775,1.4225952595472335,60.0,0.0,1.510360266053746,2026-03-29
Manipur,22.227265942481257,35.47115512415767,60.0,3.4,1.0722760207375113,2026-03-29
Meghalaya,22.111649424029935,163.24739315509797,60.0,6.0,1.0647560396927211,2026-03-29
Mizoram,22.13820243881595,23.128964814543725,60.0,2.8,1.0664790257940664,2026-03-29
Nagaland,21.904220512605484,47.276692270487544,60.0,5.0,1.0513797528534032,2026-03-29
Odisha,27.894375771860922,30.669517982006074,60.0,1.8,1.5026490812251896,2026-03-29
Puducherry,29.194419397846346,9.722504425048829,60.0,1.0,1.6203083175304571,2026-03-29
Punjab,18.20098334127857,31.64203979074955,60.0,2.6,0.836059355434078,2026-03-29
Rajasthan,24.97619487393287,5.978239819407463,60.0,0.6,1.2652740531326852,2026-03-29
Sikkim,21.461691576434717,162.06612770110368,60.0,12.8,1.0233324498413765,2026-03-29
Tamil Nadu,29.717618949951664,12.558582493662835,60.0,0.8,1.669874628229148,2026-03-29
Telangana,29.09639140867418,17.74187576174736,60.0,0.6,1.6111652239859615,2026-03-29
Tripura,22.489207258532126,44.2119785964489,60.0,5.0,1.0894851352127277,2026-03-29
Uttar Pradesh,24.05911537601102,14.025185734033585,60.0,1.2,1.1977693806502188,2026-03-29
Uttarakhand,19.693448751972568,23.4398840919137,60.0,2.6,0.9176801753185124,2026-03-29
West Bengal,27.15158624802866,19.964857346564532,60.0,2.4,1.4388210241129058,2026-03-29
