State,Avg_Temperature,Annual_Rainfall,humidity_pct,Rainy_Days,VPD,Date_Updated
Andhra Pradesh,29.85905115835128,159.70818067640067,60.0,13.6,1.6834977924100047,2026-07-02
Arunachal Pradesh,28.65564563812748,207.60553841590882,60.0,13.4,1.5706090915859647,2026-07-02
Assam,27.960026330332603,216.63374789059162,60.0,16.0,1.5084072014888434,2026-07-02
Bihar,30.142038991374353,218.61301278173923,60.0,14.0,1.7110464355528179,2026-07-02
Chhattisgarh,27.52031083876087,323.71409696657213,60.0,19.2,1.4702040876447744,2026-07-02
Delhi,30.84518591050179,158.24731969237328,60.0,11.6,1.7812005258737424,2026-07-02
Goa,25.465226724070888,1737.839427384734,60.0,29.2,1.3026089614736955,2026-07-02
Gujarat,29.222270091887445,240.9090000078082,60.0,13.4,1.6229141778331089,2026-07-02
Haryana,30.440764784043836,134.8141257017851,60.0,9.8,1.7405516152781066,2026-07-02
Himachal Pradesh,25.587871036221905,325.5309814326465,60.0,19.4,1.3121214479516055,2026-07-02
Jammu And Kashmir,24.46972629331773,201.82244011461734,60.0,11.6,1.227594939696797,2026-07-02
Jharkhand,28.951826433981623,275.13842165693643,60.0,19.2,1.5977635274141764,2026-07-02
Karnataka,25.101808932519727,96.9961166638881,60.0,10.4,1.2747738103116073,2026-07-02
Kerala,23.641497170540593,653.2515579361468,60.0,24.4,1.1680852748312103,2026-07-02
Madhya Pradesh,27.237250455733268,437.4392076827586,60.0,21.2,1.446059604588986,2026-07-02
Maharashtra,26.10836730003357,169.34882976673543,60.0,11.6,1.3531690500979474,2026-07-02
Manipur,27.954842152134063,180.4798755928874,60.0,16.2,1.5079518068648419,2026-07-02
Meghalaya,28.054695257063834,1205.4503843098878,60.0,25.4,1.516744300871871,2026-07-02
Mizoram,27.695347639822188,341.1483346994966,60.0,21.0,1.4853093776710975,2026-07-02
Nagaland,28.551853486030332,367.42012849152087,60.0,22.6,1.5611887186289866,2026-07-02
Odisha,28.649138381404263,268.62845780104396,60.0,16.8,1.5700170305879597,2026-07-02
Puducherry,31.167959946970786,112.92864548191429,60.0,6.6,1.8142325507243355,2026-07-02
Punjab,27.73866296737425,367.3558163166046,60.0,16.6,1.489068185015701,2026-07-02
Rajasthan,30.69739721359745,231.23478657007217,60.0,10.8,1.7662514387789545,2026-07-02
Sikkim,27.24703885201485,422.50792126953604,60.0,27.0,1.4468887344374166,2026-07-02
Tamil Nadu,30.419809716747654,52.203331193327905,60.0,2.4,1.7384675519950932,2026-07-02
Telangana,26.904417524030134,398.25099465698,60.0,17.4,1.418111992268786,2026-07-02
Tripura,27.73868915496334,390.556005705893,60.0,23.2,1.4890704600188553,2026-07-02
Uttar Pradesh,30.054347356673215,242.75432164371014,60.0,13.8,1.7024681170801017,2026-07-02
Uttarakhand,26.09810643196106,326.1900453805923,60.0,21.8,1.3523491660851295,2026-07-02
West Bengal,29.756060517218806,278.7136812970042,60.0,22.4,1.6735679104524195,2026-07-02
