State,Avg_Temperature,Annual_Rainfall,humidity_pct,Rainy_Days,VPD,Date_Updated
Andhra Pradesh,32.29512992540995,7.2802807033061985,60.0,1.0,1.933796585538551,2026-04-16
Arunachal Pradesh,24.62678992033005,149.64791398947128,60.0,11.6,1.2391736873701171,2026-04-16
Assam,24.512733268737794,96.94621696919202,60.0,9.0,1.2307559975025582,2026-04-16
Bihar,29.67863496780396,16.663268750905992,60.0,1.2,1.6661364744948965,2026-04-16
Chhattisgarh,30.63330063660939,13.806721536815166,60.0,1.6,1.759801938810877,2026-04-16
Delhi,29.50552069981893,3.2055956393480303,60.0,0.2,1.6496244152414756,2026-04-16
Goa,29.488265601793927,11.751268011331558,60.0,1.0,1.6479864098007928,2026-04-16
Gujarat,31.667293969790144,1.0728045225143432,60.0,0.2,1.8663821035368335,2026-04-16
Haryana,29.008663498560587,7.003130157291889,60.0,0.8,1.6030209134380713,2026-04-16
Himachal Pradesh,23.13678159952164,67.9267597286962,60.0,6.0,1.1330687154496815,2026-04-16
Jammu And Kashmir,18.173022959629698,44.144013142585756,60.0,4.0,0.8345929585897314,2026-04-16
Jharkhand,30.28509532928467,16.077654299139976,60.0,1.6,1.725121407237057,2026-04-16
Karnataka,30.02391609509786,63.18934454396367,60.0,4.0,1.6994999721874815,2026-04-16
Kerala,26.96976589838664,90.29176003672183,60.0,5.6,1.4235617977680168,2026-04-16
Madhya Pradesh,31.06679637273153,8.717495703697205,60.0,0.8,1.8038228793699362,2026-04-16
Maharashtra,31.29489672342936,4.385988655453548,60.0,0.6,1.827368085501119,2026-04-16
Manipur,25.22180833339691,69.21274491883814,60.0,6.8,1.283906973321652,2026-04-16
Meghalaya,25.115004776318866,475.4892759770155,60.0,15.0,1.2757753667720169,2026-04-16
Mizoram,25.38763766527176,60.64819269627333,60.0,6.2,1.2966221282252022,2026-04-16
Nagaland,24.79726429303487,129.44964208900927,60.0,9.6,1.2518487661382949,2026-04-16
Odisha,30.451049935022994,32.88534023463726,60.0,2.0,1.7415753080900744,2026-04-16
Puducherry,31.243891156514486,9.784834095835686,60.0,1.2,1.822080084594044,2026-04-16
Punjab,24.261806145509084,20.005056822299956,60.0,2.8,1.212412260640951,2026-04-16
Rajasthan,30.9683003727595,6.307016494870186,60.0,0.8,1.7937376100222702,2026-04-16
Sikkim,24.898802501360578,269.8299868635833,60.0,18.6,1.2594519198833583,2026-04-16
Tamil Nadu,31.768213764826456,9.321160642802715,60.0,1.0,1.8770787263498576,2026-04-16
Telangana,31.9570755259196,36.60555157959461,60.0,1.6,1.8972395833116744,2026-04-16
Tripura,25.89423107465108,137.7471756439656,60.0,9.8,1.336148227937643,2026-04-16
Uttar Pradesh,29.874198223749794,10.21829697266221,60.0,1.0,1.6849625156771721,2026-04-16
Uttarakhand,24.502380680243174,25.847397994995116,60.0,2.8,1.2299944232906117,2026-04-16
West Bengal,30.60256411393484,23.75087227076292,60.0,2.8,1.7567164496170107,2026-04-16
