State,Avg_Temperature,Annual_Rainfall,humidity_pct,Rainy_Days,VPD,Date_Updated
Andhra Pradesh,29.26869954744975,167.66472441107035,60.0,12.0,1.6272664721390058,2026-09-04
Arunachal Pradesh,28.646485935846968,188.88648750204592,60.0,9.8,1.5697757542674813,2026-09-04
Assam,27.862283881505327,120.20176999866962,60.0,10.6,1.4998413158120063,2026-09-04
Bihar,29.15737722714742,177.76579926162958,60.0,12.6,1.6168480939638772,2026-09-04
Chhattisgarh,27.830866502126057,237.1003346890211,60.0,12.8,1.4970969899668698,2026-09-04
Delhi,29.54906262874603,142.78504511713982,60.0,8.8,1.6537640943524092,2026-09-04
Goa,25.88821087360382,461.3838259883225,60.0,21.8,1.335672415736922,2026-09-04
Gujarat,29.010291414260863,159.15272812582552,60.0,8.6,1.6031717158744185,2026-09-04
Haryana,29.136383662223814,80.38538058400154,60.0,5.2,1.6148898757705155,2026-09-04
Himachal Pradesh,24.514711610476176,154.2726945500821,60.0,10.0,1.230901578343401,2026-09-04
Jammu And Kashmir,22.476756988366446,97.5553886294365,60.0,6.8,1.0886617470819535,2026-09-04
Jharkhand,28.479090161323548,241.1323909342289,60.0,14.4,1.5546139358300999,2026-09-04
Karnataka,25.458953154881797,83.04219977110624,60.0,8.2,1.3021239940611484,2026-09-04
Kerala,24.66069694360097,276.44768999770747,60.0,12.8,1.2416857803048602,2026-09-04
Madhya Pradesh,26.905711711247765,242.14491579830647,60.0,14.0,1.4182197459047865,2026-09-04
Maharashtra,25.73130240917206,286.2984561145771,60.0,12.8,1.3233229818877978,2026-09-04
Manipur,27.878412335713705,130.5777635216713,60.0,11.0,1.5012518458977082,2026-09-04
Meghalaya,27.985893712043765,355.5270276159048,60.0,18.8,1.5106812637071054,2026-09-04
Mizoram,27.597359882990524,242.12868765592575,60.0,19.4,1.4768366879506467,2026-09-04
Nagaland,28.463292644818623,243.1107620762661,60.0,16.0,1.5531896845134638,2026-09-04
Odisha,28.688787991205857,306.9408881664276,60.0,14.4,1.5736275553542698,2026-09-04
Puducherry,30.428295135498047,141.27757227011026,60.0,8.8,1.7393111985170555,2026-09-04
Punjab,26.650402590433757,187.61528300642968,60.0,8.2,1.3971003489666027,2026-09-04
Rajasthan,29.85588406721751,73.05977757573127,60.0,6.0,1.6831916742717583,2026-09-04
Sikkim,26.98392831802368,366.4267747707665,60.0,22.0,1.4247452918510422,2026-09-04
Tamil Nadu,29.866671462059024,121.93970310240984,60.0,6.0,1.684234538344187,2026-09-04
Telangana,26.93108226935069,221.8933503136039,60.0,11.4,1.4203335316513166,2026-09-04
Tripura,27.62495398680369,300.9333413466811,60.0,18.0,1.479218394796069,2026-09-04
Uttar Pradesh,29.14811252593994,259.63536025583744,60.0,11.4,1.615983655280686,2026-09-04
Uttarakhand,25.265857340494794,171.559026337415,60.0,13.2,1.2872738323561141,2026-09-04
West Bengal,29.62401556015015,241.03218522667885,60.0,16.2,1.6609112905114487,2026-09-04
