State,Avg_Temperature,Annual_Rainfall,humidity_pct,Rainy_Days,VPD,Date_Updated
Andhra Pradesh,29.859051158351285,159.70818067640067,60.0,13.6,1.6834977924100047,2026-07-08
Arunachal Pradesh,28.655645638127485,207.60553841590882,60.0,13.4,1.5706090915859647,2026-07-08
Assam,27.960026330332603,216.63374789059162,60.0,16.0,1.5084072014888434,2026-07-08
Bihar,30.142038991374356,218.61301278173923,60.0,14.0,1.7110464355528192,2026-07-08
Chhattisgarh,27.520310838760864,323.71409696657213,60.0,19.2,1.4702040876447735,2026-07-08
Delhi,30.84518591050179,158.24731969237328,60.0,11.6,1.7812005258737424,2026-07-08
Goa,25.465226724070888,1737.839427384734,60.0,29.2,1.3026089614736955,2026-07-08
Gujarat,29.222270091887445,240.9090000078082,60.0,13.4,1.6229141778331089,2026-07-08
Haryana,30.440764784043836,134.8141257017851,60.0,9.8,1.7405516152781066,2026-07-08
Himachal Pradesh,25.587871036221905,325.5309814326465,60.0,19.4,1.3121214479516055,2026-07-08
Jammu And Kashmir,24.469726293317734,201.82244011461734,60.0,11.6,1.2275949396967971,2026-07-08
Jharkhand,28.951826433981616,275.13842165693643,60.0,19.2,1.5977635274141755,2026-07-08
Karnataka,25.10180893251973,96.9961166638881,60.0,10.4,1.274773810311607,2026-07-08
Kerala,23.641497170540596,653.2515579361468,60.0,24.4,1.1680852748312105,2026-07-08
Madhya Pradesh,27.237250455733268,437.4392076827586,60.0,21.2,1.446059604588986,2026-07-08
Maharashtra,26.10836730003357,169.34882976673543,60.0,11.6,1.3531690500979474,2026-07-08
Manipur,27.954842152134063,180.4798755928874,60.0,16.2,1.5079518068648419,2026-07-08
Meghalaya,28.054695257063834,1205.4503843098878,60.0,25.4,1.516744300871871,2026-07-08
Mizoram,27.695347639822188,341.1483346994966,60.0,21.0,1.4853093776710975,2026-07-08
Nagaland,28.551853486030332,367.42012849152087,60.0,22.6,1.5611887186289866,2026-07-08
Odisha,28.649138381404263,268.62845780104396,60.0,16.8,1.5700170305879597,2026-07-08
Puducherry,31.167959946970786,112.92864548191429,60.0,6.6,1.8142325507243355,2026-07-08
Punjab,27.738662967374253,367.3558163166046,60.0,16.6,1.4890681850157015,2026-07-08
Rajasthan,30.69739721359745,231.23478657007217,60.0,10.8,1.7662514387789545,2026-07-08
Sikkim,27.247038852014853,422.50792126953604,60.0,27.0,1.446888734437417,2026-07-08
Tamil Nadu,30.41980971674765,52.203331193327905,60.0,2.4,1.7384675519950927,2026-07-08
Telangana,26.904417524030134,398.25099465698,60.0,17.4,1.418111992268786,2026-07-08
Tripura,27.738689154963343,390.556005705893,60.0,23.2,1.4890704600188553,2026-07-08
Uttar Pradesh,30.054347356673212,242.75432164371014,60.0,13.8,1.7024681170801017,2026-07-08
Uttarakhand,26.09810643196106,326.1900453805923,60.0,21.8,1.3523491660851295,2026-07-08
West Bengal,29.756060517218806,278.7136812970042,60.0,22.4,1.6735679104524195,2026-07-08
