State,Avg_Temperature,Annual_Rainfall,humidity_pct,Rainy_Days,VPD,Date_Updated
Andhra Pradesh,29.80415518360753,134.65755756348372,60.0,10.8,1.678198618466824,2026-08-20
Arunachal Pradesh,28.10884732123344,241.00127806439997,60.0,15.4,1.5215312600547635,2026-08-20
Assam,27.355916633913594,183.33273819088936,60.0,15.0,1.4561392210862603,2026-08-20
Bihar,29.16953015942727,270.88976667523383,60.0,16.0,1.617982627647256,2026-08-20
Chhattisgarh,27.413559296823315,240.50936028063296,60.0,13.0,1.4610574826690388,2026-08-20
Delhi,29.82943246133866,192.54259384870528,60.0,11.2,1.6806368595816923,2026-08-20
Goa,25.840173785917223,687.0319779203273,60.0,23.8,1.3318810472077365,2026-08-20
Gujarat,28.69348861940446,114.43015947248787,60.0,6.4,1.5740560769551935,2026-08-20
Haryana,29.610687385066864,68.20260469019414,60.0,6.2,1.6596384115168243,2026-08-20
Himachal Pradesh,25.141058249627388,314.3608358249068,60.0,16.0,1.2777548242413257,2026-08-20
Jammu And Kashmir,23.81761309946737,163.83016540035607,60.0,10.6,1.1805242948333163,2026-08-20
Jharkhand,28.332034763213127,261.15671340674163,60.0,16.4,1.5413997616160828,2026-08-20
Karnataka,25.336801385879514,115.65580466696993,60.0,10.4,1.2927125808031386,2026-08-20
Kerala,24.2391425178897,265.443004219234,60.0,13.6,1.2107672678183539,2026-08-20
Madhya Pradesh,26.62998096404537,423.6475205048919,60.0,15.8,1.3954229510290692,2026-08-20
Maharashtra,26.019380667901807,118.30012318450026,60.0,8.4,1.3460730551363134,2026-08-20
Manipur,27.256594582526915,231.88974299877881,60.0,18.8,1.447698555590518,2026-08-20
Meghalaya,27.560488428608064,1381.6566976219415,60.0,26.0,1.4736594449979918,2026-08-20
Mizoram,27.291279231348344,358.2189682841301,60.0,23.0,1.4506412991896989,2026-08-20
Nagaland,27.983745505732873,364.59633286222817,60.0,23.0,1.510492296282235,2026-08-20
Odisha,28.542175082237492,297.97189101725814,60.0,16.2,1.5603127999606508,2026-08-20
Puducherry,30.445613581134428,149.01501968875527,60.0,7.6,1.7410341563919967,2026-08-20
Punjab,27.018437499384728,321.5781464591622,60.0,17.8,1.4276326685601144,2026-08-20
Rajasthan,29.50929847994158,203.5681817755103,60.0,8.2,1.6499832242046732,2026-08-20
Sikkim,26.893270969390866,451.33160688877103,60.0,28.2,1.4171842286755,2026-08-20
Tamil Nadu,29.8759454219572,94.47217980027199,60.0,5.8,1.6851315412465122,2026-08-20
Telangana,27.221988850255162,202.4336034849286,60.0,10.4,1.4447676899904685,2026-08-20
Tripura,27.29721327904732,419.5434443712235,60.0,23.8,1.4511452820707031,2026-08-20
Uttar Pradesh,29.459151740227977,307.26769834011793,60.0,15.8,1.6452258734760492,2026-08-20
Uttarakhand,25.75989901788773,287.5889382213354,60.0,18.6,1.3255662243573232,2026-08-20
West Bengal,29.29687763183348,324.1283111229539,60.0,17.6,1.6299128320238476,2026-08-20
