State,Avg_Temperature,Annual_Rainfall,humidity_pct,Rainy_Days,VPD,Date_Updated
Andhra Pradesh,32.495154403871105,89.23198562562466,60.0,6.2,1.9557139025315986,2026-05-15
Arunachal Pradesh,25.856683574184295,188.86299743927083,60.0,14.2,1.3331830371938833,2026-05-15
Assam,25.42144912289035,200.3991140961647,60.0,14.8,1.2992280915067687,2026-05-15
Bihar,30.66124140524095,96.73883290290833,60.0,5.6,1.7626108623183248,2026-05-15
Chhattisgarh,31.90231101128363,29.59102409631014,60.0,2.4,1.8913742404059426,2026-05-15
Delhi,32.07264737159976,64.86963745355607,60.0,4.6,1.909669335011205,2026-05-15
Goa,28.6475124343749,246.05398588478565,60.0,8.2,1.5698691245667105,2026-05-15
Gujarat,32.84522726920343,18.748409441113473,60.0,2.0,1.9945918902233624,2026-05-15
Haryana,31.73725612701908,30.011885124444962,60.0,2.6,1.8737918373286262,2026-05-15
Himachal Pradesh,25.229299819854,105.11450134795159,60.0,9.6,1.2844790380878592,2026-05-15
Jammu And Kashmir,21.360732179303323,37.68210936188698,60.0,2.6,1.0170260508612248,2026-05-15
Jharkhand,30.98705185767143,96.77531105298549,60.0,7.6,1.795653839234837,2026-05-15
Karnataka,28.66034179502918,131.06436750004067,60.0,8.4,1.5710364908492847,2026-05-15
Kerala,25.699139279703942,389.86938983649014,60.0,12.6,1.3208039203326694,2026-05-15
Madhya Pradesh,32.715508102601575,32.92576186545193,60.0,3.4,1.9801081522359367,2026-05-15
Maharashtra,30.878406646174774,20.194950317870827,60.0,1.4,1.7845759589532757,2026-05-15
Manipur,25.752967594515894,234.21727913953364,60.0,13.6,1.3250221892314982,2026-05-15
Meghalaya,25.698830232312602,1062.4553953796626,60.0,20.8,1.320779735594663,2026-05-15
Mizoram,25.870823918619465,268.5843908071518,60.0,15.0,1.3342990505963042,2026-05-15
Nagaland,25.88088395364823,185.4374678336084,60.0,16.2,1.3350935250317262,2026-05-15
Odisha,30.575242036388765,90.60415653288365,60.0,6.8,1.7539776689306916,2026-05-15
Puducherry,31.302172357805315,79.15005789101124,60.0,4.8,1.8281234723991253,2026-05-15
Punjab,27.479308867454527,38.07969536781311,60.0,3.6,1.466685107342034,2026-05-15
Rajasthan,33.7667731608114,50.37301692329347,60.0,2.6,2.10016051364638,2026-05-15
Sikkim,25.44028559346353,330.94902130514384,60.0,19.4,1.3006818614123854,2026-05-15
Tamil Nadu,31.319373338453232,157.91000993847848,60.0,5.6,1.8299104294998134,2026-05-15
Telangana,31.588015290229553,64.83221480846404,60.0,4.4,1.858016428597311,2026-05-15
Tripura,26.22857434365057,349.77141956165434,60.0,18.8,1.3628063801231667,2026-05-15
Uttar Pradesh,31.815468443593673,26.994232496619226,60.0,3.2,1.88210559109227,2026-05-15
Uttarakhand,26.33541585629986,82.28581062182784,60.0,7.8,1.371422307752769,2026-05-15
West Bengal,30.725957707435853,198.91270608454943,60.0,11.8,1.7691318518221548,2026-05-15
